session,bar_ix,headline,company,sentiment,sentiment_score,confidence
39,77,Prynis Systems revises long-term strategy with focus on renewable storage,Prynis,buy,0.2556,0.7279
39,80,Brevep Systems faces class action over wireless connectivity service disruption,Brevep,sell,-0.9346,0.9457
39,82,Brevep Systems announces $7.9B share buyback program,Brevep,buy,0.0755,0.8666
39,83,Nolvis Devices announces breakthrough in wireless connectivity,Nolvis,buy,0.1626,0.8059
39,84,Yorvov Pharmaceuticals opens new office in Central Europe,Yorvov,buy,0.3075,0.6701
39,89,Nolvis Devices delays product launch in precision manufacturing segment,Nolvis,sell,-0.7343,0.7564
39,92,Yorvov Pharmaceuticals reports rising costs pressuring margins in cloud infrastructure,Yorvov,sell,-0.8815,0.9344
39,93,Prynis Systems warns of supply chain disruptions affecting Scandinavia operations,Prynis,sell,-0.9403,0.9538
40,53,Crevex Labs secures $250M contract with a national infrastructure agency,Crevex,buy,0.9312,0.9425
40,54,Halvax Networks sees 3% drop in new customer orders this quarter,Halvax,sell,-0.9672,0.9755
41,53,Halvix Holdings faces regulatory review of process automation practices,Halvix,sell,-0.4796,0.5046
41,56,Myrnon Therapeutics reports rising costs pressuring margins in wireless connectivity,Myrnon,sell,-0.8804,0.9335
41,57,Halvix Holdings sees 12% margin improvement in latest quarter,Halvix,buy,0.9362,0.9562
41,57,Zrovum Biopharma wins industry award for excellence in precision manufacturing,Zrovum,buy,0.9207,0.9333
41,60,Zrovum Biopharma completes strategic acquisition to strengthen precision manufacturing,Zrovum,buy,0.9244,0.9357
41,64,Zrovum Biopharma secures $320M contract with a global retailer,Zrovum,buy,0.9322,0.9436
41,70,Zrovum Biopharma sees mixed results in digital payments pilot program,Zrovum,sell,-0.8848,0.9303
41,71,Grevon Biotech secures $650M contract with a global retailer,Grevon,buy,0.9337,0.9476
41,83,"Zrovum Biopharma reports strong demand in Asia Pacific, raises outlook",Zrovum,buy,0.9357,0.9532
41,84,Zrovum Biopharma names new head of digital payments division,Zrovum,buy,0.0249,0.9093
41,87,Zrovum Biopharma reports unexpected decline in Latin America revenue,Zrovum,sell,-0.9533,0.9717
41,89,Halvix Holdings launches next-generation data analytics platform,Halvix,buy,0.1366,0.8444
41,94,Grevon Biotech secures $180M contract with a multinational manufacturer,Grevon,buy,0.9305,0.9415
41,95,Halvix Holdings wins industry award for excellence in digital payments,Halvix,buy,0.9189,0.9305
42,59,Jovor Networks reports 10% decline in operating income,Jovor,sell,-0.9666,0.9743
42,71,Halvax Networks to present at Corporate Strategy Symposium,Halvax,buy,0.0318,0.9388
42,75,Halvax Networks CEO steps down unexpectedly citing personal reasons,Halvax,sell,-0.88,0.8893
42,86,Ixenis Outlets sees 5% margin improvement in latest quarter,Ixenis,buy,0.9378,0.9571
42,91,Jovor Networks secures $180M contract with a national infrastructure agency,Jovor,buy,0.9331,0.9444
42,95,Prynis Systems announces $6.3B share buyback program,Prynis,buy,0.0965,0.8647
42,99,Jovor Networks secures $650M contract with a leading cloud platform,Jovor,buy,0.9357,0.9463
43,50,Nolvis Devices secures $50M contract with a leading cloud platform,Nolvis,buy,0.9321,0.9428
43,50,Nolvis Devices reports 8% decline in operating income,Nolvis,sell,-0.9664,0.9749
43,51,Plevum Partners to host investor day focused on enterprise software strategy,Plevum,buy,0.0848,0.8918
43,59,Ulvyn Microchips reports rising costs pressuring margins in data analytics,Ulvyn,sell,-0.8544,0.92
43,59,Ulvyn Microchips withdraws from North America market citing unfavorable conditions,Ulvyn,sell,-0.9598,0.9677
43,62,Plevum Partners reports 18% increase in customer acquisition,Plevum,buy,0.9366,0.9494
43,78,Brevep Systems secures $400M contract with a national infrastructure agency,Brevep,buy,0.934,0.9465
43,82,Plevum Partners sees mixed results in enterprise software pilot program,Plevum,sell,-0.9293,0.9532
43,92,Plevum Partners files routine patent applications in precision manufacturing,Plevum,sell,-0.0059,0.9385
43,92,Ulvyn Microchips secures $800M contract with an international consortium,Ulvyn,buy,0.922,0.9316
43,97,Plevum Partners warns of supply chain disruptions affecting Asia Pacific operations,Plevum,sell,-0.9427,0.9577
43,99,Plevum Partners reports 3% decline in operating income,Plevum,sell,-0.9663,0.9742
44,53,Wyrnik Sciences secures $320M contract with an international consortium,Wyrnik,buy,0.9129,0.9214
44,58,Wrelal Financial secures $50M contract with a multinational manufacturer,Wrelal,buy,0.9286,0.94
44,59,Plevyl Advisors secures $120M contract with a multinational manufacturer,Plevyl,buy,0.9096,0.9183
44,60,Wrelal Financial CTO steps down unexpectedly citing personal reasons,Wrelal,sell,-0.8789,0.8879
45,51,Talvyn Goods secures $50M contract with a major logistics provider,Talvyn,buy,0.9379,0.9529
45,51,Creven Securities recalls products in automated logistics line due to quality concerns,Creven,sell,-0.9617,0.9693
45,54,Talvyn Goods reports rising costs pressuring margins in automated logistics,Talvyn,sell,-0.9105,0.9489
45,60,Xovep Stores recalls products in process automation line due to quality concerns,Xovep,sell,-0.9363,0.9453
45,65,Creven Securities launches next-generation process automation platform,Creven,buy,0.2018,0.7794
45,65,Creven Securities expands operations into North America markets,Creven,buy,0.8581,0.8667
45,75,Xovep Stores sees mixed results in enterprise software pilot program,Xovep,sell,-0.9085,0.9465
45,81,Talvyn Goods reports 12% increase in customer acquisition,Talvyn,buy,0.9319,0.9443
45,87,Talvyn Goods misses quarterly revenue estimates by 25%,Talvyn,sell,-0.9395,0.9566
45,88,Xovep Stores secures $120M contract with a top-tier research institute,Xovep,buy,0.9346,0.9477
45,89,Xovep Stores expands operations into Asia Pacific markets,Xovep,buy,0.8354,0.8456
45,97,Talvyn Goods misses quarterly revenue estimates by 15%,Talvyn,sell,-0.9452,0.9596
46,54,Strynal Industries misses quarterly revenue estimates by 12%,Strynal,sell,-0.951,0.9617
46,57,Strynal Industries faces regulatory review of wireless connectivity practices,Strynal,sell,-0.5343,0.5589
46,58,Wyrnor Solutions secures $180M contract with a global retailer,Wyrnor,buy,0.9368,0.9501
46,58,Nolvis Devices reports 12% decline in operating income,Nolvis,sell,-0.9668,0.9748
46,73,Wyrnor Solutions reports unexpected decline in Latin America revenue,Wyrnor,sell,-0.9577,0.9734
46,79,"Nolvis Devices reports strong demand in Central Europe, raises outlook",Nolvis,buy,0.9367,0.9528
46,81,Ulvon Renewables files for regulatory approval of new renewable storage offering,Ulvon,buy,0.1749,0.8005
46,89,Nolvis Devices recalls products in cloud infrastructure line due to quality concerns,Nolvis,sell,-0.9555,0.9636
46,91,Wyrnor Solutions recalls products in digital payments line due to quality concerns,Wyrnor,sell,-0.9589,0.9658
46,97,Wyrnor Solutions reports rising costs pressuring margins in digital payments,Wyrnor,sell,-0.9311,0.959
47,57,Krevan Investments reports 8% decline in operating income,Krevan,sell,-0.9665,0.9748
47,61,Yorvov Pharmaceuticals expands operations into Europe markets,Yorvov,buy,0.8506,0.8603
47,78,Yorvov Pharmaceuticals reports rising costs pressuring margins in wireless connectivity,Yorvov,sell,-0.7779,0.8806
47,79,Grevel Diagnostics delays product launch in data analytics segment,Grevel,sell,-0.6964,0.7205
47,79,Krevan Investments opens new office in Middle East,Krevan,buy,0.1897,0.7867
47,81,Krevum Pharmaceuticals wins industry award for excellence in process automation,Krevum,buy,0.9226,0.9357
47,81,Krevan Investments enters joint venture with a leading cloud platform,Krevan,buy,0.88,0.888
47,86,"Krevan Investments reports strong demand in North America, raises outlook",Krevan,buy,0.9291,0.9501
48,54,Brevep Systems secures $800M contract with a top-tier research institute,Brevep,buy,0.932,0.9436
48,60,Crevol Retail Group faces regulatory review of data analytics practices,Crevol,sell,-0.5699,0.5959
48,64,Brevep Systems revises long-term strategy with focus on wireless connectivity,Brevep,buy,0.2112,0.7691
48,70,"Crevol Retail Group reports strong demand in Southeast Asia, raises outlook",Crevol,buy,0.9335,0.9515
48,76,Crevol Retail Group secures $320M contract with a national infrastructure agency,Crevol,buy,0.9341,0.948
48,83,Crevol Retail Group completes strategic acquisition to strengthen supply chain optimization,Crevol,buy,0.9124,0.9254
48,85,Brevep Systems names new head of renewable storage division,Brevep,buy,0.0191,0.906
48,94,Relvan Software delays product launch in data analytics segment,Relvan,sell,-0.9068,0.918
48,95,Relvan Software confirms participation in Global Innovation Summit,Relvan,buy,0.9191,0.9302
48,99,Crevol Retail Group loses key contract in Central Europe to competitor,Crevol,sell,-0.9456,0.962
49,54,Brevep Systems loses key contract in Latin America to competitor,Brevep,sell,-0.9297,0.9535
49,63,Ilval Financial sees 7% drop in new customer orders this quarter,Ilval,sell,-0.9676,0.9755
49,83,Relvan Software wins industry award for excellence in supply chain optimization,Relvan,buy,0.921,0.9333
49,91,Relvan Software reports unexpected decline in North America revenue,Relvan,sell,-0.9637,0.975
49,96,Halvax Networks files for regulatory approval of new data analytics offering,Halvax,buy,0.1076,0.8424
49,97,Ilval Financial begins scheduled maintenance of cloud infrastructure systems,Ilval,buy,0.0806,0.8921
50,50,Plevep Power announces $7.9B share buyback program,Plevep,buy,0.104,0.8557
50,57,"Zrovov Advisors reports record quarterly revenue, up 7% year-over-year",Zrovov,buy,0.939,0.9581
50,81,Plevep Power reports unexpected decline in Europe revenue,Plevep,sell,-0.959,0.9748
50,85,Zrovov Advisors faces class action over process automation service disruption,Zrovov,sell,-0.9193,0.9304
50,88,Plevep Power expands operations into Middle East markets,Plevep,buy,0.8325,0.8407
50,98,Zrovov Advisors sees mixed results in renewable storage pilot program,Zrovov,sell,-0.9215,0.9469
51,55,Calvos Genomics reports 10% decline in operating income,Calvos,sell,-0.966,0.9743
51,64,Calvos Genomics beats analyst expectations with strong earnings growth,Calvos,buy,0.9352,0.9525
51,66,Wyrnik Sciences reports rising costs pressuring margins in data analytics,Wyrnik,sell,-0.8247,0.9041
51,74,Wyrnik Sciences secures $180M contract with an international consortium,Wyrnik,buy,0.9195,0.9285
51,90,Calvos Genomics files routine patent applications in data analytics,Calvos,sell,-0.0096,0.9448
51,95,Wyrnik Sciences loses key contract in Middle East to competitor,Wyrnik,sell,-0.9128,0.9419
52,54,Jovor Networks secures $400M contract with a leading cloud platform,Jovor,buy,0.9347,0.945
52,55,Jovor Networks names new head of enterprise software division,Jovor,buy,0.0019,0.8996
52,56,Zrovum Biopharma announces significant capital expenditure plan for Southeast Asia,Zrovum,buy,0.9145,0.932
52,56,Jovor Networks opens new office in Scandinavia,Jovor,buy,0.1251,0.8461
53,50,Jorval Trading Co files routine patent applications in wireless connectivity,Jorval,sell,-0.2277,0.7268
53,52,Frelol Software files for regulatory approval of new digital payments offering,Frelol,buy,0.1562,0.7985
53,60,Myrnep Technologies sees 15% margin improvement in latest quarter,Myrnep,buy,0.9407,0.9582
53,68,Jorval Trading Co secures $500M contract with a national infrastructure agency,Jorval,buy,0.9342,0.9481
54,50,Talvep Computing revises long-term strategy with focus on renewable storage,Talvep,buy,0.3602,0.6201
54,67,Crevex Labs to host investor day focused on precision manufacturing strategy,Crevex,buy,0.0782,0.897
54,69,Talvep Computing secures $50M contract with a leading cloud platform,Talvep,buy,0.9365,0.9477
54,71,Frelol Software announces $0.8B share buyback program,Frelol,sell,-0.0021,0.7978
54,72,Talvep Computing signs multi-year partnership with a leading cloud platform,Talvep,buy,0.9251,0.9363
54,81,Crevex Labs withdraws from Middle East market citing unfavorable conditions,Crevex,sell,-0.9558,0.9653
54,83,Frelol Software names new head of wireless connectivity division,Frelol,buy,0.0077,0.9029
55,52,Arnik Commerce wins industry award for excellence in process automation,Arnik,buy,0.8957,0.907
55,52,"Krevan Investments reports record quarterly revenue, up 3% year-over-year",Krevan,buy,0.9368,0.9572
55,55,Talvyn Goods files for regulatory approval of new process automation offering,Talvyn,buy,0.1702,0.7954
55,58,Arnik Commerce completes strategic acquisition to strengthen data analytics,Arnik,buy,0.9178,0.9272
55,62,Xovep Stores faces class action over precision manufacturing service disruption,Xovep,sell,-0.9301,0.9439
55,66,Talvyn Goods faces class action over enterprise software service disruption,Talvyn,sell,-0.9183,0.9317
55,67,Xovep Stores announces $3.8B share buyback program,Xovep,buy,0.1124,0.8234
55,68,Arnik Commerce sees mixed results in renewable storage pilot program,Arnik,sell,-0.8934,0.9316
55,74,Krevan Investments to host investor day focused on data analytics strategy,Krevan,buy,0.0595,0.9123
55,74,Krevan Investments CTO steps down unexpectedly citing personal reasons,Krevan,sell,-0.874,0.8831
55,74,Talvyn Goods reports rising costs pressuring margins in supply chain optimization,Talvyn,sell,-0.8681,0.9274
55,80,Krevan Investments sees mixed results in wireless connectivity pilot program,Krevan,sell,-0.9334,0.9535
55,87,Xovep Stores announces significant capital expenditure plan for Asia Pacific,Xovep,buy,0.8873,0.9097
55,87,Talvyn Goods signs multi-year partnership with a top-tier research institute,Talvyn,buy,0.8963,0.9043
55,93,Krevan Investments revises long-term strategy with focus on renewable storage,Krevan,buy,0.3315,0.6506
55,97,Talvyn Goods warns of supply chain disruptions affecting Scandinavia operations,Talvyn,sell,-0.9252,0.9436
55,98,Talvyn Goods files for regulatory approval of new process automation offering,Talvyn,buy,0.1702,0.7954
55,99,Talvyn Goods secures $650M contract with a national infrastructure agency,Talvyn,buy,0.9331,0.9449
56,53,Zelvon Biosciences launches next-generation precision manufacturing platform,Zelvon,buy,0.3609,0.6183
56,61,Zelvon Biosciences announces $5.7B share buyback program,Zelvon,buy,0.0493,0.8854
56,62,Krevum Pharmaceuticals files for regulatory approval of new cloud infrastructure offering,Krevum,buy,0.3158,0.6387
56,66,Zelvix Therapeutics secures $320M contract with a leading cloud platform,Zelvix,buy,0.9361,0.9482
56,73,Krevum Pharmaceuticals secures $650M contract with a leading cloud platform,Krevum,buy,0.936,0.9472
56,74,Krevum Pharmaceuticals schedules annual shareholder meeting for next month,Krevum,sell,-0.0547,0.9102
56,78,Zelval Energy secures $120M contract with a leading cloud platform,Zelval,buy,0.9371,0.9494
56,78,Zelvix Therapeutics expands operations into Southeast Asia markets,Zelvix,buy,0.9093,0.9211
56,80,"Zelval Energy reports record quarterly revenue, up 5% year-over-year",Zelval,buy,0.9355,0.9562
