session,target_position
2133,0.03202328003556129
2134,-1.4799842027587542
2135,0.13857505159352593
2136,-0.5431779684362346
2137,0.9872211812018834
2138,-0.002532313310885366
2139,-1.4878315795621966
2140,-0.7507522212084746
2141,1.3823440363636172
2142,2.1526624769226292
2143,-0.42184117195098547
2144,0.38225574368441256
2145,-1.8373215944182237
2146,1.640241399528654
2147,-0.026284619742106077
2148,1.7793528005647505
2149,-0.616591164507304
2150,-2.2222490648619453
2151,-1.649735965550974
2152,-1.45053754978503
2153,-0.3006211055189085
2154,-1.901004108073734
2155,0.11943468270917225
2156,2.2497271782617965
2157,1.10586551184723
2158,1.6445888789787868
2159,-0.8451754180979476
2160,-0.855138531895231
2161,-0.0869800957161671
2162,0.0901124129362265
2163,1.6104305830884422
2164,0.130476816446865
2165,0.16046342742101732
2166,0.8302057966055882
2167,-0.09575192767991332
2168,-0.7863339752766099
2169,0.669499161715098
2170,0.6432045755806823
2171,0.6981659765035519
2172,0.624045489442715
2173,0.00474020089558112
2174,0.07426300607903924
2175,0.2464689525808425
2176,1.1857203299210168
2177,0.88549867173265
2178,0.6647818619095998
2179,0.6845000950125303
2180,1.3120855791750676
2181,-0.04142911451558292
2182,-0.7256405462144885
2183,-1.0704688120767865
2184,2.071942815662403
2185,0.2581029824077371
2186,0.44334538870514234
2187,2.0995816946383945
2188,0.9390740772558146
2189,-1.108259896727913
2190,-1.8357502322215529
2191,0.621185133551849
2192,-0.2391760001612367
2193,-0.4177410579331869
2194,0.280060730358199
2195,0.017669049331497728
2196,0.6529531508388753
2197,1.4063987140972736
2198,-0.2992996431353443
2199,-0.38039910418846457
2200,-1.4308995078674926
2201,0.2940148037014892
2202,0.04102752945027238
2203,0.43296295446451155
2204,-0.23958766698706477
2205,0.6567416588934084
2206,1.8237050550743987
2207,-1.7559072876764201
2208,-1.9604642374450545
2209,0.711795614371842
2210,0.06469199396064279
2211,0.9732995946687891
2212,-0.09253556235830172
2213,-0.29119972914772907
2214,0.44860714397196017
2215,1.1848518023944032
2216,-0.33897340208656973
2217,0.700598431910938
2218,-1.1710065242187526
2219,0.3998325231746584
2220,-1.3924215089233989
2221,1.4055863409123617
2222,1.5648789028981178
2223,-0.0809816776198045
2224,-0.15755275058004242
2225,-1.5532152436671938
2226,0.21041297337472342
2227,0.2519294806690216
2228,-0.6234647518118985
2229,-0.46764714170633626
2230,-1.7831514861191131
2231,0.4955681681063774
2232,-0.12876849376821387
2233,-0.08312742201293453
2234,1.2984344440402604
2235,-0.4891185324037999
2236,0.5222830192508504
2237,1.1667456085098322
2238,1.433009520622174
2239,-1.1058572848850095
2240,1.223228413282864
2241,-1.3740590653278464
2242,0.9637120612885178
2243,-0.1392135947624778
2244,0.5447821570243705
2245,-0.5948771346215871
2246,-0.13824935914661526
2247,-0.36277283476096356
2248,0.6734611260499515
2249,1.0376241211974986
2250,-1.4714359925941505
2251,1.4648455777311775
2252,0.2508777664556599
2253,-0.9334744634313301
2254,-1.5019132794660763
2255,1.2121160130244437
2256,1.9931220951485435
2257,-2.017388177078433
2258,-0.7742706759171318
2259,-1.0373917538689574
2260,1.578784751014542
2261,0.7380389313512219
2262,-1.7473250412300532
2263,-0.03447988139133253
2264,1.328471471745258
2265,-1.6552348804463481
2266,-0.7827339274122902
2267,-0.1516982842036953
2268,0.14818188565068807
2269,0.30391162916493336
2270,-0.3087125234729244
2271,0.25047075696321486
2272,0.013183413384532576
2273,-0.35155344504544633
2274,-0.5319188144537967
2275,-1.329582690557201
2276,-0.3340032611059612
2277,-0.6961176498099937
2278,-0.03904551389290682
2279,-1.2673326451090734
2280,0.8637567023282835
2281,0.7605373015448396
2282,-0.5431193189064216
2283,1.6970666865531026
2284,2.242230920978023
2285,0.10327883206204364
2286,-0.88588777906249
2287,-1.6673194355143766
2288,1.1802279848799881
2289,-1.154369924832535
2290,-0.5809020995738685
2291,0.0803899022829494
2292,0.7683066861877177
2293,1.6330808610454963
2294,-1.4996193440855756
2295,-0.6837397321866396
2296,1.161506637656105
2297,-0.9439268733244444
2298,-0.5277238892816261
2299,-0.577130368251468
2300,0.8644757640780901
2301,1.6038188758374525
2302,0.5781863676924768
2303,0.600974249717512
2304,-1.0092622413945005
2305,0.5776143854800319
2306,1.1375241837440648
2307,-0.40847825192968934
2308,1.4755791164693568
2309,0.5565451115359492
2310,-0.6117955834773136
2311,2.080002406960682
2312,-0.10917267851174205
2313,0.20862843902223815
2314,1.049053372722864
2315,-2.427246018337544
2316,-0.6727377012496064
2317,0.9416463049974929
2318,1.0681258219339798
2319,2.1621608711075115
2320,0.06353954973285879
2321,0.7612122156372068
2322,-0.5753676520939531
2323,0.18538452049222381
2324,-1.3152686237472158
2325,-0.04750969875444586
2326,-0.5540689478444022
2327,0.8911952163305018
2328,0.6159426406743465
2329,-0.6826869069953151
2330,0.3394594893787629
2331,-1.5583662483114566
2332,0.3272063084072853
2333,0.6141985439252672
2334,0.21948897401014622
2335,-0.11169154933342058
2336,-0.6153634717250691
2337,-0.7082510762443721
2338,-1.1159560963134887
2339,-0.8886808878614129
2340,-0.1493268812673356
2341,1.6502148577484468
2342,0.7627293536147225
2343,-0.10204267348910187
2344,-0.6683963355631842
2345,0.30924603825000985
2346,-1.7639921193700823
2347,0.06377564926564111
2348,0.5748402062855107
2349,-0.3966662745501149
2350,0.04619086044810632
2351,-1.1656757946029395
2352,-0.001262248901081334
2353,2.563480750338665
2354,1.2035137626942594
2355,-0.22661935693494822
2356,0.47687527478597025
2357,-0.5722508836091958
2358,-0.9002963483294605
2359,0.48156228487568287
2360,-1.0134845684668252
2361,-0.07828930882174406
2362,0.004472215359551686
2363,0.741586801782332
2364,-0.06142052703534985
2365,-0.08955474823123458
2366,0.7802366005812962
2367,0.41523593315848223
2368,0.6322327787992376
2369,0.876483666674595
2370,-1.1635046068917376
2371,-0.4704877774746166
2372,0.4959988323982581
2373,-0.6423597594386387
2374,-1.0164005637051712
2375,-1.6611736744268562
2376,0.2523286536859171
2377,-0.14081371517034
2378,1.4915231490474097
2379,-1.3646267331191635
2380,2.2422641207111886
2381,-0.1938724908601756
2382,0.42787635231246446
2383,-1.0893319748510273
2384,-1.077414605587285
2385,0.22039844085329954
2386,-0.6156164249033158
2387,0.18120801827775546
2388,-0.7536976517060018
2389,-1.5359471101924724
2390,-1.7205531948753048
2391,0.8441223290800928
2392,-1.61478836675459
2393,2.3783853541561606
2394,-1.9359712299280036
2395,0.179511123505144
2396,-1.2256779915365081
2397,-0.782168475310732
2398,-2.231525908283962
2399,-1.466561631332055
2400,0.4259955933603031
2401,0.43370819482246287
2402,0.4608240392098138
2403,1.043295062271986
2404,-0.8043210463807114
2405,1.5651688363235
2406,-2.624021016743923
2407,-0.6081255774903654
2408,-0.04457937850604392
2409,0.29792313748038973
2410,-0.3476944511782873
2411,-0.7775754375569458
2412,-0.8440027955587925
2413,-0.6536572751935532
2414,-0.8233121277598352
2415,1.070802907200697
2416,0.6179174865216482
2417,0.6550587010626466
2418,-0.3954692624511998
2419,-0.6713554310743343
2420,-0.17717538642074016
2421,-1.0509665134207482
2422,-0.0777774915798802
2423,-0.5244973632081763
2424,-1.2966389216748486
2425,-0.8318122205026388
2426,-0.9212792235897683
2427,0.017234988708643987
2428,-0.7245377094382364
2429,-0.9553554679477081
2430,-1.3241568165352735
2431,1.2608481246345944
2432,-2.7863249215000763
2433,0.8785682940588462
2434,-0.327567208839709
2435,-1.397602664714357
2436,-0.30446128216969875
2437,-1.4116239593340358
2438,-0.06557216790647834
2439,-0.28515752427460617
2440,-0.07549810185983855
2441,-0.7498570046616171
2442,-0.11173250269750917
2443,-1.0793657134918084
2444,2.0398805027901954
2445,0.14921730027526803
2446,0.2795033915462854
2447,-0.4230826210137249
2448,0.6653926029104691
2449,-0.635542203681878
2450,0.8029144629719875
2451,0.40310930630063097
2452,0.2945978474679491
2453,-1.3397204879133637
2454,1.2538847716344175
2455,1.779929758915876
2456,-0.577360131993712
2457,0.44180718515383066
2458,-0.5860709874621911
2459,-0.40763346800838257
2460,-1.8278061157599614
2461,1.2937732317207367
2462,1.0568256162172356
2463,-1.6087366569435944
2464,-1.279810008719061
2465,1.0809563690505077
2466,0.5489130568359581
2467,-1.1296354163519693
2468,1.425975098386559
2469,-0.24509496625977575
2470,-0.4191028266779027
2471,0.6672651451280223
2472,-1.4436557613473713
2473,1.7245487535504715
2474,-0.755119497172074
2475,1.5888895240425989
2476,0.9383489367506738
2477,-0.10399349382569599
2478,1.1182947871771551
2479,1.337426251527588
2480,0.025195834798787724
2481,0.6407566071794584
2482,-1.3605299759092977
2483,0.07178169300161741
2484,0.6986531681914815
2485,1.6156474487801418
2486,0.738862860737913
2487,0.3689144049108573
2488,-1.5976677761477482
2489,1.0769105347421444
2490,-0.555492779784545
2491,0.11640822064076017
2492,-0.5090318515751646
2493,0.44890159370900723
2494,0.027290541155709825
2495,0.3690650881050626
2496,-0.24240424913285058
2497,-0.18631130724591424
2498,-1.8595637810899412
2499,-0.8656495236989046
2500,0.49482926542876843
2501,0.8213967379629653
2502,-1.0382382889695312
2503,-0.19069504772195298
2504,0.6411652016720794
2505,0.32962417292459356
2506,0.08619668745047666
2507,0.4706831448170328
2508,-0.13234033137097853
2509,-0.3112054970871779
2510,0.8273800943510601
2511,-0.6482077344517118
2512,0.3476263699001204
2513,-2.410581005579242
2514,-0.4022536118086319
2515,1.5053144368498246
2516,0.6884018439640275
2517,0.24838930712885288
2518,0.2092836055084002
2519,-0.46801222278106397
2520,-1.221975160097087
2521,0.7194249425805975
2522,-0.7087363132276777
2523,0.6081637655944111
2524,-1.068917500811609
2525,0.13157269242821798
2526,-1.6277959837988694
2527,0.0671343407691719
2528,-1.8072030643871118
2529,-0.806008751494936
2530,0.006325782014743701
2531,1.3529008440749104
2532,0.32476631576450765
2533,0.3121556731343341
2534,0.5193135230872404
2535,0.07383785581519947
2536,-0.5005647335780606
2537,-1.4794285051624634
2538,-0.2603441206295831
2539,1.0484289498812966
2540,0.2489705289066463
2541,1.3172170305583157
2542,-0.11084036845847356
2543,1.361318214973109
2544,1.362068537531176
2545,0.8009667160357188
2546,0.40723752115112954
2547,-1.3340540549789364
2548,-0.905835921508189
2549,0.0674776575203028
2550,1.300357584375133
2551,0.2637919139329676
2552,0.5884293757904976
2553,1.3845210796782212
2554,0.2074795122985754
2555,-0.5313205865916648
2556,0.021373867887932215
2557,0.04586877115784606
2558,0.33428174796759264
2559,-0.38728517496104564
2560,1.3771390547919728
2561,0.3151074557396377
2562,0.11224418154272006
2563,-0.8665909480546311
2564,-2.0379591367688894
2565,-0.998486589346002
2566,0.4634440025592455
2567,0.5399233805750435
2568,-1.026039672113094
2569,-0.43213198539491365
2570,-0.2949104391710533
2571,0.1144614023483121
2572,0.5802610427293033
2573,-0.786084126638956
2574,-0.3499427539665066
2575,-0.0587273420498038
2576,0.3386918668196741
2577,1.428247118641515
2578,0.3454318124555987
2579,0.6274768796343712
2580,0.31174022963305875
2581,-1.1595345435763456
2582,0.7793548625681448
2583,-0.9951181669550808
2584,0.5272596955113952
2585,-0.5471303393008097
2586,0.8243964740541674
2587,-0.9671771622030335
2588,0.7170479242351245
2589,0.6883689306578378
2590,-1.020616031158989
2591,0.5802941965550208
2592,-0.8311469673756688
2593,1.6497575270847193
2594,-0.9384786920652244
2595,-0.1392231099988602
2596,1.031117146693416
2597,0.518969946700354
2598,-0.24321082739697605
2599,-0.6390670844409736
2600,-0.4967342007749342
2601,2.1109946438953124
2602,-0.3816251480880722
2603,-0.10107661741173822
2604,2.727694072525382
2605,-0.33023625180006516
2606,-0.4498629578903009
2607,1.620932670528585
2608,-1.0437952582996746
2609,0.4489946082855378
2610,-0.7794065704404511
2611,-0.9429547023205769
2612,1.2195827718459342
2613,-1.1151681071528778
2614,0.08885933900539823
2615,0.27510136369813487
2616,-0.8256946569714844
2617,0.7891185955811791
2618,2.0525847150046186
2619,-2.165596929517424
2620,-1.2056156022237254
2621,-0.2075938872066845
2622,-0.5563970519298271
2623,0.039929735269650206
2624,-0.844387460255559
2625,-0.9253104917981716
2626,0.558401127526871
2627,-0.9182123103386493
2628,-0.8249115981646117
2629,-0.8169619113273833
2630,0.978659383272717
2631,1.8858019944479647
2632,-0.7058796637641929
2633,1.0663113125237604
2634,2.1188851660524652
2635,1.40683386169268
2636,-0.06050283827871267
2637,-0.42773507811461237
2638,0.4600966377368239
2639,1.0128328141860095
2640,-1.2294642783439482
2641,0.772526524330336
2642,-1.2540115887326062
2643,-0.2174787479548429
2644,-2.4011342217293326
2645,0.38942554258133555
2646,0.19234421617390018
2647,0.7568840631651532
2648,2.184157670673035
2649,0.053698674802046556
2650,0.07693400492952614
2651,1.306473381312126
2652,-0.38936989469281824
2653,1.1744584133729652
2654,0.19434844584321886
2655,0.03344708970311017
2656,0.6649525636791846
2657,1.7400431186318246
2658,-0.34982814072257884
2659,-1.2208065396529535
2660,1.4018787673000372
2661,1.6382370057996571
2662,0.07467095493205925
2663,0.6379468832989527
2664,0.2528243378161192
2665,-0.32537431973814657
2666,-0.3969075395085642
2667,-1.3517505367872205
2668,-1.6776477950364077
2669,0.835217721507273
2670,1.3849359383208852
2671,-0.3225333655778019
2672,0.0659716167428354
2673,0.8113322865867435
2674,-1.3204723713554551
2675,-0.3378116490450439
2676,0.6526577413558793
2677,1.3190820831388632
2678,1.5435746331673155
2679,-1.1799546023562364
2680,-1.097885361765581
2681,-0.4633367054440779
2682,-0.1546198853407043
2683,0.8508973204665048
2684,1.469808266268711
2685,-1.7122973045428467
2686,-0.36044214324609586
2687,-1.3473846645828402
2688,-1.2910568857166518
2689,1.0378235942715195
2690,-0.514750064380456
2691,-0.31854994510729023
2692,-0.6374025747746352
2693,-1.4561822026732965
2694,-0.7159834630622838
2695,-1.309111769716932
2696,0.24234634720894135
2697,1.642041439971499
2698,-0.5849323704277072
2699,-0.31816247516985785
2700,2.135606730478414
2701,-0.22601347215531645
2702,0.6773330441199781
2703,-0.4009791112019306
2704,1.1094615716913936
2705,0.8808990235357835
2706,-0.3991545240338753
2707,-0.7829412982216434
2708,-0.10653303538568276
2709,1.6481616056959763
2710,-0.35878242188444676
2711,0.021827981498847647
2712,0.7541456203192836
2713,-1.0966071132708588
2714,-0.7136249529689459
2715,-1.5473738661224072
2716,1.4134270920504866
2717,-0.6999297881405576
2718,-0.44584307318816774
2719,-1.4262669424291294
2720,-0.5843293886093006
2721,0.3678035361614699
2722,-0.16956025208477224
2723,-0.18252286071652812
2724,0.6058553046929075
2725,1.6310973824885042
2726,-0.07956071153003745
2727,0.7637723916799457
2728,-0.5464944229058379
2729,-0.5917466875597887
2730,0.5488092953339994
2731,-0.264074278706579
2732,0.7060316552138156
2733,0.1367405831369658
2734,1.0693210275448626
2735,0.2778179923305777
2736,1.2415415553743354
2737,-1.2499225377799335
2738,0.7376681214060195
2739,-0.3398731677858074
2740,0.9665405501096022
2741,-0.6491389444402589
2742,-0.3872624618395903
2743,-1.0006152760083158
2744,0.3334926183562166
2745,-1.8918623106734422
2746,-1.1596978213736642
2747,-1.434408775718269
2748,-0.2622198804978671
2749,1.7029421989026101
2750,-0.8226631895185638
2751,-0.0787093546559582
2752,-0.019731227699909735
2753,0.506446990832832
2754,-0.30718030715766137
2755,-0.026132224613704264
2756,-0.27129614068996616
2757,-0.1974584204497418
2758,0.9113353845288
2759,0.44119038696574214
2760,-0.9775382489441314
2761,1.7394583993571717
2762,-0.3888304623291484
2763,-1.7177585389516457
2764,0.8530363746079404
2765,0.9167275505331643
2766,0.557798547805124
2767,1.0716109526443032
2768,-1.1149790429124757
2769,0.9490373703047745
2770,0.3757423929856914
2771,0.21384687030686123
2772,-0.33912465962655375
2773,1.1524156390945273
2774,0.13893891920528562
2775,0.5231784657340277
2776,0.020301482656801376
2777,-0.20420701417751436
2778,0.32617039618177623
2779,-0.09605235698357767
2780,-0.8329187460045645
2781,1.6527341990150974
2782,-1.6796831372111107
2783,-0.8488188086188934
2784,1.1768177008636822
2785,1.5339335628274084
2786,-0.13663890401750867
2787,0.9156050566782745
2788,0.07109938258461884
2789,0.40269594402613806
2790,1.0317054080603798
2791,-1.2296081248608468
2792,-0.15037732656824138
2793,1.342690034210936
2794,-1.57492311820262
2795,0.09537564477433878
2796,-1.7821492606734624
2797,-0.33091089188670314
2798,-0.544426900960093
2799,0.981982194814748
2800,-0.49741001439609495
2801,-0.2164787189782018
2802,-0.5839739273233799
2803,-1.0387788075804132
2804,0.55128021912101
2805,-0.32242581111403235
2806,0.10700009634425675
2807,-0.09697124723824889
2808,0.13626374845294398
2809,1.7320559187558244
2810,-0.1768423874254491
2811,0.08418573757984335
2812,-0.54687872177142
2813,-1.101267994767972
2814,-1.033828977963455
2815,0.43730482148685396
2816,1.2487488959315147
2817,-0.4697538702059236
2818,0.38353120642038147
2819,-0.548089909814432
2820,1.6877366845797197
2821,-0.7529624847441172
2822,-1.981134740783723
2823,0.7841397435130303
2824,1.1160489718548543
2825,1.300459307463276
2826,-1.5846856368745443
2827,0.7253970863595272
2828,0.4522560625548794
2829,-0.15275679752350751
